true,pred
27.000001072883606,26.703125
40.99999964237213,36.5
27.000001072883606,24.96875
1.9999999552965164,41.15625
18.99999976158142,28.3125
75.0,34.65625
41.999998688697815,25.65625
23.999999463558197,38.59375
23.999999463558197,31.28125
25.0,23.59375
47.999998927116394,32.9375
2.9999999329447746,43.3125
28.00000011920929,43.125
41.999998688697815,27.34375
20.000000298023224,26.515625
10.000000149011612,39.4375
2.9999999329447746,35.375
82.99999833106995,53.40625
73.00000190734863,44.6875
56.99999928474426,43.46875
27.000001072883606,32.625
25.0,25.828125
12.999999523162842,28.390625
51.99999809265137,37.6875
33.000001311302185,60.4375
20.999999344348907,26.515625
30.000001192092896,26.140625
31.999999284744263,39.65625
50.0,30.421875
46.00000083446503,31.328125
47.999998927116394,55.8125
55.000001192092896,46.8125
30.000001192092896,26.859375
38.999998569488525,35.65625
82.99999833106995,42.6875
30.000001192092896,25.8125
31.00000023841858,29.375
15.000000596046448,30.078125
100.0,68.1875
40.00000059604645,33.78125
31.999999284744263,29.9375
36.000001430511475,36.9375
21.99999988079071,25.703125
23.999999463558197,26.296875
20.000000298023224,32.46875
30.000001192092896,29.515625
97.00000286102295,43.0
40.99999964237213,30.109375
20.999999344348907,26.859375
41.999998688697815,49.5625
44.999998807907104,46.8125
100.0,58.40625
30.000001192092896,27.15625
56.99999928474426,39.34375
37.00000047683716,34.53125
50.0,38.25
23.000000417232513,38.6875
28.00000011920929,24.296875
30.000001192092896,37.1875
49.000000953674316,29.859375
25.999999046325684,32.90625
43.99999976158142,37.1875
46.99999988079071,42.6875
63.999998569488525,43.21875
28.00000011920929,26.046875
3.999999910593033,51.125
37.99999952316284,30.734375
21.99999988079071,49.71875
81.00000023841858,28.46875
31.00000023841858,32.09375
62.00000047683716,41.71875
30.000001192092896,29.03125
31.00000023841858,43.8125
41.999998688697815,45.96875
100.0,56.6875
31.999999284744263,27.515625
56.00000023841858,35.3125
25.999999046325684,21.390625
50.0,45.0
20.999999344348907,33.0
50.0,32.46875
34.99999940395355,36.875
52.99999713897705,46.40625
43.99999976158142,59.125
100.0,46.5
67.00000166893005,31.890625
31.00000023841858,34.53125
40.00000059604645,29.078125
21.99999988079071,25.6875
27.000001072883606,28.515625
23.999999463558197,32.53125
34.00000035762787,39.34375
27.000001072883606,42.71875
58.99999737739563,41.71875
52.99999713897705,40.96875
20.999999344348907,27.9375
20.999999344348907,31.78125
49.000000953674316,36.375
38.999998569488525,41.75
27.000001072883606,30.296875
52.99999713897705,29.734375
100.0,47.6875
60.00000238418579,34.375
17.000000178813934,28.71875
25.999999046325684,23.953125
36.000001430511475,55.21875
14.000000059604645,34.59375
27.000001072883606,34.09375
43.00000071525574,28.171875
37.99999952316284,27.703125
28.00000011920929,41.90625
18.000000715255737,25.5625
27.000001072883606,27.21875
21.99999988079071,27.6875
17.000000178813934,27.65625
34.00000035762787,27.90625
43.99999976158142,29.515625
44.999998807907104,29.984375
21.99999988079071,30.28125
37.99999952316284,25.734375
27.000001072883606,36.21875
34.99999940395355,48.4375
31.00000023841858,32.3125
30.000001192092896,35.84375
38.999998569488525,29.078125
18.99999976158142,25.078125
25.0,24.53125
38.999998569488525,31.8125
33.000001311302185,34.3125
21.99999988079071,41.125
27.000001072883606,31.375
31.999999284744263,32.53125
20.999999344348907,43.59375
28.999999165534973,26.78125
23.999999463558197,28.375
25.999999046325684,27.90625
58.99999737739563,42.9375
46.99999988079071,25.34375
25.0,36.875
40.99999964237213,34.46875
31.00000023841858,27.390625
27.000001072883606,31.6875
28.999999165534973,40.5625
25.0,26.390625
92.00000166893005,54.5
31.999999284744263,38.0
77.99999713897705,54.625
34.99999940395355,44.03125
10.000000149011612,30.390625
18.000000715255737,33.25
58.99999737739563,57.375
28.00000011920929,33.1875
77.99999713897705,35.625
31.999999284744263,31.546875
40.00000059604645,46.53125
49.000000953674316,28.375
62.99999952316284,33.5
28.00000011920929,29.09375
51.99999809265137,31.515625
31.00000023841858,35.9375
28.00000011920929,28.953125
68.00000071525574,38.8125
27.000001072883606,32.5625
34.99999940395355,23.6875
21.99999988079071,45.8125
43.99999976158142,30.59375
34.00000035762787,43.0
31.999999284744263,34.21875
91.00000262260437,37.34375
50.999999046325684,35.0
18.000000715255737,34.78125
37.00000047683716,51.46875
27.000001072883606,25.265625
43.00000071525574,30.515625
72.00000286102295,65.75
10.999999940395355,28.09375
56.99999928474426,55.46875
60.00000238418579,32.5625
27.000001072883606,26.0
36.000001430511475,53.625
40.99999964237213,26.90625
37.00000047683716,35.0625
27.000001072883606,52.09375
25.0,32.09375
25.999999046325684,27.375
2.9999999329447746,31.5625
23.000000417232513,28.4375
40.00000059604645,26.375
49.000000953674316,38.5625
56.99999928474426,42.1875
28.999999165534973,27.609375
56.00000023841858,27.0
56.99999928474426,44.375
56.99999928474426,40.15625
37.99999952316284,32.03125
100.0,52.09375
61.000001430511475,63.875
25.0,36.0625
34.99999940395355,32.96875
27.000001072883606,37.53125
27.000001072883606,29.421875
40.00000059604645,28.25
64.99999761581421,43.03125
36.000001430511475,29.421875
49.000000953674316,27.734375
30.000001192092896,24.515625
72.00000286102295,34.15625
36.000001430511475,30.0
36.000001430511475,27.875
1.9999999552965164,40.0625
63.999998569488525,39.53125
25.0,29.875
97.00000286102295,53.1875
34.99999940395355,38.09375
18.99999976158142,27.3125
12.999999523162842,29.984375
43.00000071525574,54.6875
25.999999046325684,31.375
34.99999940395355,34.625
11.999999731779099,26.53125
56.99999928474426,37.4375
33.000001311302185,27.421875
40.00000059604645,31.328125
23.000000417232513,26.828125
23.000000417232513,28.765625
37.00000047683716,38.125
28.999999165534973,28.90625
61.000001430511475,36.5
28.999999165534973,40.25
15.999999642372131,36.625
25.999999046325684,25.609375
27.000001072883606,41.625
100.0,61.125
36.000001430511475,35.75
23.000000417232513,28.21875
37.00000047683716,29.765625
34.99999940395355,33.53125
17.000000178813934,27.828125
20.999999344348907,26.609375
36.000001430511475,28.640625
100.0,29.4375
23.999999463558197,70.625
38.999998569488525,46.71875
37.99999952316284,27.0
46.00000083446503,44.46875
23.999999463558197,27.421875
25.999999046325684,31.78125
31.00000023841858,25.359375
56.00000023841858,46.0625
40.99999964237213,55.28125
0.9999999776482582,33.5625
25.999999046325684,35.8125
25.0,25.8125
46.00000083446503,40.1875
74.00000095367432,34.53125
28.00000011920929,49.0625
28.999999165534973,29.390625
27.000001072883606,29.8125
17.000000178813934,23.75
37.99999952316284,31.90625
30.000001192092896,26.46875
49.000000953674316,45.71875
30.000001192092896,33.21875
10.999999940395355,38.40625
33.000001311302185,24.6875
23.999999463558197,28.34375
27.000001072883606,39.53125
36.000001430511475,40.3125
46.00000083446503,28.296875
43.99999976158142,42.40625
25.999999046325684,24.5625
36.000001430511475,35.1875
17.000000178813934,23.671875
37.00000047683716,28.953125
20.999999344348907,33.75
18.000000715255737,29.9375
37.99999952316284,57.875
7.999999821186066,28.0
46.99999988079071,37.03125
41.999998688697815,33.46875
34.00000035762787,23.9375
76.99999809265137,50.96875
86.00000143051147,47.71875
52.99999713897705,36.34375
50.0,58.9375
31.00000023841858,37.65625
40.99999964237213,38.5625
5.999999865889549,48.0625
28.999999165534973,48.21875
20.999999344348907,22.203125
28.00000011920929,23.75
46.00000083446503,32.75
23.999999463558197,28.296875
99.00000095367432,58.78125
28.00000011920929,26.171875
28.999999165534973,26.46875
31.00000023841858,38.28125
30.000001192092896,32.5
2.9999999329447746,42.84375
58.99999737739563,44.28125
25.999999046325684,28.71875
85.00000238418579,65.9375
43.99999976158142,52.40625
100.0,67.625
28.00000011920929,27.171875
20.999999344348907,26.6875
28.999999165534973,28.484375
43.00000071525574,37.28125
62.99999952316284,26.203125
20.000000298023224,22.46875
30.000001192092896,31.375
36.000001430511475,29.640625
36.000001430511475,26.78125
28.999999165534973,31.8125
64.99999761581421,33.21875
23.000000417232513,25.921875
87.99999952316284,30.8125
38.999998569488525,51.21875
10.999999940395355,28.390625
60.00000238418579,55.28125
51.99999809265137,34.90625
38.999998569488525,35.78125
25.0,29.375
37.99999952316284,28.59375
30.000001192092896,34.25
37.99999952316284,28.25
47.999998927116394,33.5
15.000000596046448,27.0
27.000001072883606,31.28125
28.999999165534973,40.28125
20.000000298023224,41.75
28.00000011920929,30.59375
69.9999988079071,56.6875
100.0,35.875
72.00000286102295,56.5
77.99999713897705,34.0
27.000001072883606,27.078125
23.999999463558197,26.265625
20.000000298023224,30.6875
21.99999988079071,29.09375
20.999999344348907,37.53125
28.00000011920929,25.484375
31.00000023841858,38.03125
27.000001072883606,25.46875
37.00000047683716,32.53125
23.000000417232513,25.8125
37.00000047683716,35.65625
27.000001072883606,24.78125
40.99999964237213,44.90625
100.0,65.8125
44.999998807907104,31.0
25.0,31.609375
20.999999344348907,26.53125
66.00000262260437,45.59375
38.999998569488525,25.8125
44.999998807907104,34.5
31.00000023841858,32.03125
34.99999940395355,32.625
21.99999988079071,27.703125
36.000001430511475,29.078125
50.0,44.46875
34.99999940395355,34.03125
40.00000059604645,26.640625
54.00000214576721,44.25
93.99999976158142,66.8125
3.999999910593033,47.25
14.000000059604645,25.125
37.99999952316284,35.0
3.999999910593033,27.78125
31.999999284744263,35.875
7.999999821186066,23.03125
28.00000011920929,26.8125
66.00000262260437,48.6875
50.999999046325684,61.90625
31.999999284744263,37.65625
63.999998569488525,60.5625
74.00000095367432,53.21875
37.99999952316284,38.90625
40.00000059604645,33.625
72.00000286102295,35.5
52.99999713897705,41.125
28.00000011920929,24.453125
40.00000059604645,37.4375
18.99999976158142,28.9375
40.99999964237213,26.265625
93.99999976158142,51.40625
30.000001192092896,30.9375
31.999999284744263,31.21875
20.999999344348907,51.65625
2.9999999329447746,34.90625
34.99999940395355,25.3125
51.99999809265137,37.40625
43.00000071525574,39.5
31.999999284744263,31.640625
30.000001192092896,29.515625
41.999998688697815,61.8125
62.00000047683716,43.25
31.999999284744263,23.46875
40.99999964237213,60.09375
75.0,61.375
31.00000023841858,36.34375
54.00000214576721,30.171875
25.0,25.515625
5.999999865889549,32.3125
28.00000011920929,50.53125
68.00000071525574,44.09375
25.999999046325684,30.9375
23.000000417232513,22.828125
73.00000190734863,36.46875
31.00000023841858,29.5625
23.000000417232513,25.34375
64.99999761581421,46.5
15.000000596046448,25.296875
5.000000074505806,37.90625
41.999998688697815,39.1875
79.00000214576721,51.90625
31.00000023841858,30.734375
31.00000023841858,38.78125
76.99999809265137,43.21875
55.000001192092896,52.875
34.99999940395355,33.875
28.00000011920929,23.296875
31.00000023841858,34.03125
46.00000083446503,29.4375
43.99999976158142,27.953125
31.999999284744263,40.78125
55.000001192092896,46.0
20.000000298023224,30.46875
49.000000953674316,56.96875
20.000000298023224,26.90625
33.000001311302185,45.03125
20.000000298023224,24.75
37.99999952316284,42.21875
40.99999964237213,42.75
30.000001192092896,30.421875
55.000001192092896,52.0625
2.9999999329447746,39.8125
28.00000011920929,29.8125
25.999999046325684,29.171875
83.99999737739563,66.0
46.00000083446503,36.34375
60.00000238418579,44.21875
25.999999046325684,27.78125
40.00000059604645,29.25
25.0,38.03125
69.9999988079071,61.78125
93.99999976158142,42.6875
31.00000023841858,31.78125
15.000000596046448,26.90625
49.000000953674316,46.9375
34.00000035762787,41.6875
49.000000953674316,33.0
31.00000023841858,32.78125
25.999999046325684,36.03125
30.000001192092896,34.28125
31.00000023841858,24.65625
33.000001311302185,26.734375
68.00000071525574,43.34375
27.000001072883606,23.96875
28.999999165534973,27.46875
49.000000953674316,61.1875
47.999998927116394,55.71875
40.99999964237213,41.125
28.00000011920929,34.40625
25.0,25.734375
20.000000298023224,30.546875
10.000000149011612,25.65625
68.99999976158142,42.9375
30.000001192092896,27.65625
20.000000298023224,32.59375
20.000000298023224,40.125
28.999999165534973,24.484375
25.0,54.40625
20.999999344348907,32.96875
31.999999284744263,35.8125
18.99999976158142,24.96875
75.0,64.875
36.000001430511475,40.78125
34.99999940395355,28.046875
31.00000023841858,32.34375
38.999998569488525,26.734375
25.0,40.5625
36.000001430511475,25.421875
28.00000011920929,29.5625
15.000000596046448,32.1875
91.00000262260437,33.25
28.00000011920929,30.375
28.00000011920929,31.78125
30.000001192092896,31.078125
28.00000011920929,28.34375
23.000000417232513,31.90625
31.00000023841858,28.8125
100.0,59.125
34.00000035762787,38.75
55.000001192092896,39.125
27.000001072883606,26.640625
1.9999999552965164,51.3125
23.000000417232513,25.421875
18.99999976158142,38.34375
37.00000047683716,31.25
27.000001072883606,36.25
30.000001192092896,39.125
10.999999940395355,28.34375
43.00000071525574,25.640625
43.00000071525574,33.65625
21.99999988079071,26.25
34.99999940395355,55.875
40.00000059604645,28.3125
46.00000083446503,39.375
18.99999976158142,24.203125
49.000000953674316,44.71875
25.999999046325684,28.859375
31.999999284744263,39.59375
50.999999046325684,70.3125
23.999999463558197,32.6875
38.999998569488525,33.34375
18.000000715255737,24.140625
50.0,51.8125
21.99999988079071,25.8125
18.99999976158142,42.46875
44.999998807907104,51.40625
37.00000047683716,45.28125
41.999998688697815,38.78125
30.000001192092896,35.375
28.999999165534973,29.5625
25.999999046325684,37.8125
25.999999046325684,36.21875
75.99999904632568,43.03125
100.0,36.9375
18.000000715255737,34.875
55.000001192092896,39.21875
41.999998688697815,47.375
28.999999165534973,33.0
34.00000035762787,30.328125
57.999998331069946,57.375
5.999999865889549,40.46875
25.0,28.71875
47.999998927116394,29.4375
33.000001311302185,30.9375
83.99999737739563,64.25
55.000001192092896,57.8125
25.0,33.53125
93.00000071525574,32.96875
46.99999988079071,34.25
34.99999940395355,24.21875
5.000000074505806,53.1875
25.999999046325684,28.90625
33.000001311302185,29.9375
37.00000047683716,41.84375
40.99999964237213,26.640625
28.999999165534973,26.984375
20.999999344348907,25.078125
33.000001311302185,43.6875
100.0,53.3125
30.000001192092896,38.3125
34.00000035762787,57.90625
40.00000059604645,39.34375
25.999999046325684,28.59375
43.99999976158142,37.875
15.999999642372131,30.609375
31.999999284744263,27.375
18.000000715255737,38.6875
14.000000059604645,36.875
49.000000953674316,26.046875
34.00000035762787,38.90625
100.0,39.34375
64.99999761581421,54.84375
28.999999165534973,25.03125
58.99999737739563,34.90625
21.99999988079071,24.828125
18.99999976158142,42.25
30.000001192092896,31.8125
23.999999463558197,33.9375
40.99999964237213,28.09375
30.000001192092896,39.625
43.00000071525574,33.96875
34.00000035762787,47.46875
30.000001192092896,22.640625
11.999999731779099,28.15625
31.999999284744263,30.640625
51.99999809265137,53.625
25.0,26.734375
82.99999833106995,38.4375
43.00000071525574,40.46875
40.00000059604645,36.40625
23.000000417232513,28.171875
62.99999952316284,46.65625
23.999999463558197,26.65625
5.000000074505806,43.53125
43.99999976158142,60.6875
58.99999737739563,45.15625
17.000000178813934,36.0625
33.000001311302185,39.125
11.999999731779099,26.609375
20.000000298023224,28.125
55.000001192092896,32.375
74.00000095367432,49.90625
25.999999046325684,22.953125
100.0,34.5625
21.99999988079071,28.90625
28.00000011920929,33.15625
62.00000047683716,55.375
30.000001192092896,24.96875
56.99999928474426,50.84375
56.99999928474426,71.0625
40.00000059604645,58.1875
25.0,34.53125
30.000001192092896,24.171875
40.00000059604645,26.46875
27.000001072883606,35.625
40.99999964237213,38.0
33.000001311302185,39.0
66.00000262260437,42.0
72.00000286102295,59.8125
100.0,61.65625
21.99999988079071,28.90625
20.999999344348907,29.375
23.000000417232513,28.09375
54.00000214576721,40.125
18.000000715255737,22.328125
43.99999976158142,46.3125
18.000000715255737,25.171875
20.999999344348907,28.3125
40.00000059604645,32.09375
91.00000262260437,59.8125
25.999999046325684,43.75
38.999998569488525,42.78125
44.999998807907104,44.375
21.99999988079071,48.15625
18.000000715255737,33.09375
38.999998569488525,36.65625
28.999999165534973,30.421875
38.999998569488525,32.1875
30.000001192092896,36.1875
20.999999344348907,27.078125
40.00000059604645,34.53125
28.00000011920929,24.625
25.0,33.09375
27.000001072883606,37.78125
44.999998807907104,37.84375
15.999999642372131,61.65625
49.000000953674316,41.28125
9.000000357627869,35.65625
25.0,25.25
34.99999940395355,30.046875
95.99999785423279,66.875
31.999999284744263,26.390625
27.000001072883606,29.078125
43.00000071525574,63.375
25.0,34.875
100.0,70.375
41.999998688697815,33.21875
47.999998927116394,52.0
30.000001192092896,39.15625
25.999999046325684,23.8125
30.000001192092896,24.9375
20.000000298023224,29.953125
30.000001192092896,31.765625
41.999998688697815,29.046875
44.999998807907104,35.90625
34.99999940395355,37.09375
41.999998688697815,36.25
62.99999952316284,48.5
31.999999284744263,32.34375
43.99999976158142,36.3125
100.0,40.28125
5.999999865889549,64.5
27.000001072883606,34.09375
58.99999737739563,28.640625
46.99999988079071,51.625
37.00000047683716,23.1875
25.0,34.09375
37.99999952316284,42.25
9.000000357627869,33.09375
40.00000059604645,63.6875
18.99999976158142,25.34375
36.000001430511475,30.5
30.000001192092896,49.96875
27.000001072883606,30.109375
44.999998807907104,54.40625
55.000001192092896,33.75
33.000001311302185,30.109375
9.000000357627869,24.28125
40.00000059604645,52.28125
40.99999964237213,65.5625
38.999998569488525,42.15625
76.99999809265137,52.53125
30.000001192092896,24.140625
18.000000715255737,25.359375
1.9999999552965164,60.34375
43.99999976158142,60.25
31.999999284744263,48.71875
27.000001072883606,40.21875
62.99999952316284,33.09375
60.00000238418579,38.25
37.00000047683716,35.0
100.0,69.625
28.00000011920929,26.640625
28.00000011920929,20.75
34.00000035762787,28.953125
100.0,62.21875
30.000001192092896,39.4375
14.000000059604645,28.640625
34.00000035762787,28.171875
49.000000953674316,31.109375
27.000001072883606,30.375
21.99999988079071,31.6875
15.000000596046448,53.1875
37.00000047683716,31.6875
10.000000149011612,29.90625
37.00000047683716,31.5
43.00000071525574,64.125
31.00000023841858,46.53125
28.00000011920929,33.28125
30.000001192092896,41.3125
25.999999046325684,49.9375
54.00000214576721,42.875
20.999999344348907,23.671875
40.00000059604645,41.96875
33.000001311302185,30.953125
28.00000011920929,56.3125
44.999998807907104,32.4375
34.00000035762787,53.03125
43.99999976158142,35.1875
12.999999523162842,31.84375
88.99999856948853,64.1875
40.99999964237213,41.65625
38.999998569488525,42.96875
20.000000298023224,25.609375
10.000000149011612,24.9375
38.999998569488525,27.078125
11.999999731779099,49.625
33.000001311302185,39.5625
25.999999046325684,33.4375
34.00000035762787,28.5625
28.999999165534973,34.21875
31.999999284744263,37.125
20.999999344348907,30.9375
7.000000029802322,23.015625
33.000001311302185,36.78125
87.99999952316284,31.46875
41.999998688697815,33.15625
20.999999344348907,26.640625
31.00000023841858,26.140625
23.000000417232513,51.21875
28.00000011920929,39.0
40.00000059604645,43.03125
11.999999731779099,26.90625
49.000000953674316,30.046875
25.999999046325684,24.5625
60.00000238418579,42.53125
100.0,43.25
15.000000596046448,22.125
46.99999988079071,38.0
28.00000011920929,31.515625
15.000000596046448,26.6875
18.99999976158142,32.0
36.000001430511475,33.1875
28.00000011920929,24.140625
46.00000083446503,29.328125
77.99999713897705,56.625
69.9999988079071,35.1875
9.000000357627869,25.265625
28.999999165534973,38.875
34.00000035762787,60.3125
44.999998807907104,37.5
31.00000023841858,32.0625
64.99999761581421,42.6875
50.999999046325684,40.4375
34.00000035762787,32.71875
86.00000143051147,47.875
23.999999463558197,30.375
44.999998807907104,31.296875
28.999999165534973,36.34375
27.000001072883606,21.40625
38.999998569488525,27.90625
34.00000035762787,27.734375
28.999999165534973,32.0
37.99999952316284,25.8125
31.999999284744263,45.21875
18.000000715255737,27.078125
20.000000298023224,26.046875
28.00000011920929,29.328125
18.99999976158142,35.9375
1.9999999552965164,33.96875
80.0000011920929,34.875
12.999999523162842,33.25
82.99999833106995,40.59375
27.000001072883606,36.875
43.99999976158142,32.34375
10.999999940395355,26.390625
54.00000214576721,44.09375
44.999998807907104,35.3125
23.000000417232513,25.703125
56.00000023841858,38.6875
62.99999952316284,43.0625
15.999999642372131,35.78125
38.999998569488525,41.90625
40.00000059604645,28.640625
27.000001072883606,34.5
37.99999952316284,66.375
36.000001430511475,42.6875
28.00000011920929,27.5625
49.000000953674316,38.59375
100.0,66.5
47.999998927116394,31.21875
47.999998927116394,40.25
56.99999928474426,48.8125
56.00000023841858,34.25
10.999999940395355,37.1875
41.999998688697815,31.171875
34.00000035762787,37.65625
37.00000047683716,30.9375
31.999999284744263,36.78125
31.999999284744263,30.34375
43.00000071525574,53.65625
34.00000035762787,26.609375
38.999998569488525,42.03125
31.999999284744263,27.984375
44.999998807907104,38.625
47.999998927116394,28.21875
43.99999976158142,39.03125
81.00000023841858,36.21875
51.99999809265137,43.53125
30.000001192092896,28.90625
18.000000715255737,27.6875
81.99999928474426,46.9375
51.99999809265137,54.75
33.000001311302185,33.21875
70.99999785423279,55.125
40.99999964237213,42.8125
56.99999928474426,34.21875
52.99999713897705,45.1875
31.00000023841858,29.953125
41.999998688697815,33.9375
27.000001072883606,26.828125
28.00000011920929,34.53125
100.0,71.9375
34.99999940395355,31.671875
28.999999165534973,30.65625
25.0,37.53125
47.999998927116394,51.9375
69.9999988079071,30.0
75.99999904632568,70.4375
3.999999910593033,33.1875
28.999999165534973,38.78125
10.999999940395355,41.0
31.00000023841858,28.90625
18.000000715255737,32.75
18.99999976158142,29.25
25.0,28.203125
21.99999988079071,26.3125
46.99999988079071,32.4375
40.99999964237213,28.375
46.00000083446503,37.46875
43.99999976158142,33.75
40.99999964237213,51.28125
37.99999952316284,38.5625
41.999998688697815,28.8125
11.999999731779099,27.296875
33.000001311302185,34.09375
87.00000047683716,54.0
14.000000059604645,30.125
58.99999737739563,62.59375
52.99999713897705,60.3125
100.0,65.5
41.999998688697815,32.46875
73.00000190734863,51.9375
37.00000047683716,26.859375
18.99999976158142,29.375
69.9999988079071,39.78125
27.000001072883606,33.8125
100.0,72.375
62.99999952316284,46.0625
41.999998688697815,35.125
49.000000953674316,42.53125
33.000001311302185,29.5625
27.000001072883606,27.59375
17.000000178813934,45.8125
23.999999463558197,30.34375
25.0,35.65625
62.00000047683716,54.09375
36.000001430511475,36.78125
60.00000238418579,55.65625
100.0,70.1875
34.99999940395355,36.0625
28.999999165534973,32.875
46.99999988079071,33.75
57.999998331069946,54.3125
28.999999165534973,25.90625
28.00000011920929,38.4375
50.0,27.375
31.999999284744263,32.40625
23.999999463558197,33.75
28.00000011920929,27.953125
93.00000071525574,51.1875
50.0,36.84375
10.999999940395355,31.890625
30.000001192092896,40.46875
55.000001192092896,40.34375
28.00000011920929,38.40625
43.99999976158142,35.53125
15.999999642372131,21.28125
2.9999999329447746,37.78125
25.999999046325684,29.4375
25.0,32.65625
34.00000035762787,32.75
1.9999999552965164,30.171875
41.999998688697815,47.90625
25.0,33.46875
31.999999284744263,33.46875
10.999999940395355,26.25
28.00000011920929,27.734375
47.999998927116394,29.828125
18.000000715255737,25.953125
93.99999976158142,66.625
18.99999976158142,28.640625
30.000001192092896,53.03125
37.00000047683716,25.21875
31.999999284744263,39.28125
44.999998807907104,32.3125
1.9999999552965164,44.625
70.99999785423279,56.3125
31.00000023841858,22.953125
47.999998927116394,42.375
58.99999737739563,41.5
28.00000011920929,36.1875
73.00000190734863,62.6875
20.000000298023224,23.34375
60.00000238418579,51.28125
51.99999809265137,38.875
31.999999284744263,31.9375
100.0,44.25
23.000000417232513,42.34375
20.999999344348907,28.953125
46.00000083446503,40.09375
25.0,38.9375
33.000001311302185,30.390625
21.99999988079071,32.65625
34.99999940395355,32.5
11.999999731779099,27.765625
40.99999964237213,34.9375
28.00000011920929,41.875
33.000001311302185,27.0
58.99999737739563,41.0625
100.0,63.21875
52.99999713897705,37.34375
18.99999976158142,24.671875
17.000000178813934,26.265625
20.999999344348907,31.671875
7.999999821186066,40.90625
23.000000417232513,33.65625
23.999999463558197,45.09375
40.00000059604645,36.75
23.000000417232513,26.34375
37.99999952316284,30.03125
100.0,26.515625
2.9999999329447746,30.328125
31.999999284744263,25.875
31.999999284744263,26.8125
20.999999344348907,23.015625
40.00000059604645,31.6875
20.999999344348907,29.03125
31.00000023841858,39.34375
50.999999046325684,47.25
23.000000417232513,29.21875
25.999999046325684,29.5625
100.0,37.875
33.000001311302185,45.34375
23.999999463558197,30.59375
28.999999165534973,39.125
46.00000083446503,35.3125
40.00000059604645,39.1875
36.000001430511475,50.875
34.99999940395355,50.1875
31.00000023841858,26.828125
17.000000178813934,30.109375
76.99999809265137,29.09375
28.999999165534973,38.21875
30.000001192092896,35.3125
64.99999761581421,46.5625
31.999999284744263,40.4375
31.999999284744263,42.28125
56.99999928474426,37.5
36.000001430511475,51.125
68.99999976158142,50.84375
34.00000035762787,41.84375
2.9999999329447746,42.75
5.999999865889549,48.5625
37.00000047683716,36.71875
30.000001192092896,23.65625
34.00000035762787,47.375
30.000001192092896,34.03125
46.99999988079071,36.4375
11.999999731779099,57.875
30.000001192092896,28.6875
25.999999046325684,27.46875
34.00000035762787,34.3125
30.000001192092896,40.4375
38.999998569488525,30.6875
33.000001311302185,37.34375
28.999999165534973,31.8125
27.000001072883606,38.46875
30.000001192092896,27.828125
37.99999952316284,27.609375
44.999998807907104,33.1875
15.999999642372131,51.46875
31.999999284744263,31.609375
25.999999046325684,33.875
57.999998331069946,36.5625
31.00000023841858,28.46875
20.999999344348907,27.34375
100.0,61.1875
23.000000417232513,31.59375
61.000001430511475,40.84375
31.999999284744263,38.125
31.999999284744263,36.0
43.99999976158142,50.1875
23.999999463558197,23.28125
28.999999165534973,25.03125
37.00000047683716,29.4375
40.00000059604645,23.515625
37.00000047683716,41.84375
44.999998807907104,33.15625
30.000001192092896,42.0
47.999998927116394,42.28125
34.99999940395355,36.0
14.000000059604645,48.6875
20.999999344348907,49.21875
18.000000715255737,33.46875
100.0,56.25
23.999999463558197,37.0
46.99999988079071,35.65625
41.999998688697815,38.90625
31.999999284744263,27.171875
44.999998807907104,26.265625
100.0,32.1875
28.00000011920929,40.40625
87.00000047683716,58.15625
60.00000238418579,45.1875
92.00000166893005,60.25
5.000000074505806,28.125
40.99999964237213,31.21875
40.00000059604645,40.6875
31.00000023841858,27.765625
47.999998927116394,24.28125
23.000000417232513,40.8125
55.000001192092896,48.15625
1.9999999552965164,53.28125
46.00000083446503,27.21875
41.999998688697815,38.125
31.00000023841858,56.6875
20.000000298023224,38.75
52.99999713897705,51.21875
12.999999523162842,25.34375
20.999999344348907,42.46875
34.99999940395355,25.953125
21.99999988079071,26.640625
31.00000023841858,28.515625
23.999999463558197,34.5
80.0000011920929,40.4375
33.000001311302185,32.09375
23.999999463558197,32.4375
20.999999344348907,28.5625
51.99999809265137,51.65625
3.999999910593033,33.4375
25.999999046325684,27.0
100.0,55.65625
62.00000047683716,47.34375
28.999999165534973,27.703125
31.999999284744263,45.8125
62.99999952316284,55.75
38.999998569488525,37.4375
1.9999999552965164,30.734375
66.00000262260437,42.46875
51.99999809265137,46.15625
87.00000047683716,70.25
62.00000047683716,68.6875
20.000000298023224,26.609375
28.999999165534973,33.09375
49.000000953674316,33.0
40.00000059604645,36.09375
23.000000417232513,31.421875
23.999999463558197,23.671875
23.000000417232513,25.25
37.00000047683716,28.90625
31.00000023841858,30.9375
67.00000166893005,60.21875
63.999998569488525,34.21875
17.000000178813934,30.859375
30.000001192092896,42.34375
37.00000047683716,45.59375
23.000000417232513,28.203125
15.999999642372131,25.78125
31.999999284744263,50.0
27.000001072883606,55.3125
31.00000023841858,46.0625
28.00000011920929,31.890625
43.00000071525574,33.09375
20.999999344348907,25.09375
50.999999046325684,46.75
23.000000417232513,30.328125
30.000001192092896,35.90625
23.000000417232513,33.125
60.00000238418579,48.28125
23.999999463558197,25.421875
15.999999642372131,41.15625
37.99999952316284,41.1875
25.999999046325684,49.5625
23.000000417232513,25.53125
27.000001072883606,34.40625
41.999998688697815,33.0
64.99999761581421,33.53125
2.9999999329447746,41.34375
21.99999988079071,35.90625
21.99999988079071,37.65625
67.00000166893005,64.375
