true,pred,fold
21.99999988079071,30.96875,9
25.0,33.40625,9
37.00000047683716,32.21875,9
79.00000214576721,48.3125,9
17.000000178813934,22.3125,9
27.000001072883606,29.40625,9
61.000001430511475,44.0625,9
21.99999988079071,26.65625,9
30.000001192092896,32.375,9
20.000000298023224,37.5,9
21.99999988079071,35.3125,9
25.999999046325684,39.1875,9
23.999999463558197,22.765625,9
38.999998569488525,26.734375,9
31.999999284744263,33.375,9
23.000000417232513,35.3125,9
25.999999046325684,25.375,9
31.999999284744263,41.9375,9
36.000001430511475,27.484375,9
100.0,56.9375,9
23.000000417232513,28.140625,9
51.99999809265137,44.625,9
1.9999999552965164,27.53125,9
41.999998688697815,34.09375,9
18.000000715255737,30.140625,9
23.999999463558197,31.78125,9
61.000001430511475,49.9375,9
56.00000023841858,39.375,9
31.999999284744263,31.6875,9
46.00000083446503,42.25,9
15.000000596046448,23.703125,9
17.000000178813934,31.53125,9
98.00000190734863,37.09375,9
38.999998569488525,34.03125,9
21.99999988079071,26.96875,9
30.000001192092896,35.375,9
62.99999952316284,35.6875,9
43.00000071525574,36.1875,9
25.999999046325684,23.765625,9
30.000001192092896,23.875,9
12.999999523162842,47.3125,9
18.000000715255737,56.09375,9
15.000000596046448,32.375,9
40.00000059604645,34.59375,9
28.00000011920929,23.21875,9
100.0,64.875,9
37.00000047683716,24.40625,9
36.000001430511475,24.765625,9
43.00000071525574,29.03125,9
11.999999731779099,69.125,9
34.99999940395355,26.296875,9
76.99999809265137,31.9375,9
57.999998331069946,33.6875,9
23.999999463558197,31.765625,9
46.99999988079071,44.875,9
23.000000417232513,50.5625,9
34.99999940395355,38.21875,9
31.00000023841858,28.453125,9
30.000001192092896,42.4375,9
63.999998569488525,48.1875,9
25.0,23.6875,9
50.0,25.8125,9
31.999999284744263,50.96875,9
25.999999046325684,34.03125,9
74.00000095367432,51.625,9
28.999999165534973,43.625,9
28.999999165534973,48.625,9
34.99999940395355,30.46875,9
20.999999344348907,31.0,9
31.999999284744263,32.03125,9
20.000000298023224,28.015625,9
30.000001192092896,33.40625,9
31.00000023841858,53.59375,9
43.00000071525574,36.5,9
21.99999988079071,26.265625,9
62.99999952316284,50.96875,9
23.000000417232513,32.75,9
11.999999731779099,34.0,9
38.999998569488525,29.734375,9
21.99999988079071,28.0625,9
25.0,26.875,9
67.00000166893005,37.375,9
40.00000059604645,31.640625,9
43.00000071525574,44.21875,9
28.00000011920929,51.375,9
88.99999856948853,69.25,9
37.00000047683716,35.46875,9
66.00000262260437,34.90625,9
36.000001430511475,28.5,9
37.00000047683716,32.25,9
23.000000417232513,27.28125,9
67.00000166893005,33.28125,9
70.99999785423279,32.9375,9
38.999998569488525,50.625,9
15.999999642372131,24.1875,9
28.999999165534973,42.90625,9
9.000000357627869,27.5625,9
60.00000238418579,74.75,9
14.000000059604645,32.1875,9
15.000000596046448,25.6875,9
36.000001430511475,26.96875,9
50.999999046325684,50.59375,9
43.00000071525574,31.328125,9
33.000001311302185,28.59375,9
56.99999928474426,56.84375,9
31.999999284744263,25.984375,9
2.9999999329447746,22.4375,9
37.00000047683716,36.46875,9
23.999999463558197,28.09375,9
10.999999940395355,28.53125,9
25.999999046325684,23.6875,9
40.99999964237213,31.109375,9
18.99999976158142,52.84375,9
18.000000715255737,27.25,9
27.000001072883606,36.25,9
37.00000047683716,24.625,9
18.99999976158142,27.359375,9
27.000001072883606,35.125,9
33.000001311302185,32.65625,9
31.00000023841858,40.34375,9
34.99999940395355,27.5,9
28.00000011920929,23.671875,9
25.999999046325684,27.375,9
87.99999952316284,44.9375,9
34.99999940395355,37.125,9
1.9999999552965164,30.59375,9
46.00000083446503,27.234375,9
73.00000190734863,66.5625,9
63.999998569488525,36.46875,9
28.999999165534973,26.65625,9
51.99999809265137,65.1875,9
36.000001430511475,37.0625,9
28.999999165534973,29.875,9
28.999999165534973,21.78125,9
15.000000596046448,26.375,9
47.999998927116394,39.65625,9
34.00000035762787,19.953125,9
50.0,36.75,9
43.99999976158142,52.71875,9
25.0,34.0,9
33.000001311302185,42.0,9
37.00000047683716,33.6875,9
14.000000059604645,25.25,9
81.99999928474426,29.59375,9
31.00000023841858,22.515625,9
73.00000190734863,37.375,9
34.00000035762787,32.6875,9
63.999998569488525,39.875,9
25.0,34.4375,9
20.999999344348907,33.9375,9
50.999999046325684,39.6875,9
25.999999046325684,33.28125,9
56.00000023841858,36.6875,9
40.99999964237213,47.375,9
34.00000035762787,28.1875,9
47.999998927116394,31.921875,9
66.00000262260437,58.75,9
23.999999463558197,33.34375,9
27.000001072883606,30.71875,9
1.9999999552965164,44.59375,9
37.99999952316284,52.46875,9
41.999998688697815,26.265625,9
25.999999046325684,44.15625,9
38.999998569488525,38.34375,9
34.99999940395355,44.15625,9
17.000000178813934,28.96875,9
31.999999284744263,32.375,9
28.999999165534973,47.1875,9
37.99999952316284,31.578125,9
100.0,61.21875,9
27.000001072883606,25.421875,9
21.99999988079071,30.9375,9
30.000001192092896,29.8125,9
41.999998688697815,69.4375,9
43.00000071525574,47.9375,9
37.00000047683716,35.625,9
23.000000417232513,20.25,9
7.999999821186066,28.46875,9
25.0,23.875,9
38.999998569488525,29.59375,9
44.999998807907104,46.5625,9
46.00000083446503,39.15625,9
75.0,53.9375,9
46.99999988079071,28.9375,9
40.99999964237213,48.28125,9
40.00000059604645,45.3125,9
34.99999940395355,30.578125,9
28.00000011920929,30.171875,9
25.0,41.34375,9
100.0,63.34375,9
40.00000059604645,36.375,9
25.999999046325684,30.84375,9
34.99999940395355,27.65625,9
7.999999821186066,30.96875,9
25.999999046325684,44.5,9
7.999999821186066,28.109375,9
23.000000417232513,24.625,9
100.0,43.6875,9
28.999999165534973,42.6875,9
21.99999988079071,28.015625,9
12.999999523162842,33.6875,9
37.00000047683716,28.8125,9
47.999998927116394,35.0625,9
21.99999988079071,37.6875,9
37.00000047683716,39.75,9
46.00000083446503,50.0,9
28.00000011920929,36.1875,9
34.99999940395355,29.890625,9
30.000001192092896,26.078125,9
62.99999952316284,49.71875,9
52.99999713897705,35.0,9
18.000000715255737,37.65625,9
44.999998807907104,70.0,9
25.0,24.4375,9
87.00000047683716,37.9375,9
31.00000023841858,33.03125,9
28.00000011920929,31.78125,9
91.00000262260437,60.90625,9
28.00000011920929,31.140625,9
25.0,26.890625,9
25.999999046325684,32.09375,9
25.0,30.21875,9
41.999998688697815,28.5625,9
21.99999988079071,34.125,9
17.000000178813934,28.953125,9
20.999999344348907,32.4375,9
62.00000047683716,43.84375,9
54.00000214576721,43.875,9
12.999999523162842,24.515625,9
28.00000011920929,29.96875,9
47.999998927116394,49.375,9
50.0,40.0625,9
33.000001311302185,27.59375,9
40.99999964237213,26.578125,9
43.00000071525574,26.984375,9
12.999999523162842,52.65625,9
40.00000059604645,33.5,9
40.00000059604645,47.25,9
43.00000071525574,36.3125,9
40.99999964237213,28.25,9
34.99999940395355,34.375,9
28.999999165534973,56.5625,9
61.000001430511475,55.53125,9
51.99999809265137,41.0,9
55.000001192092896,36.9375,9
55.000001192092896,36.5625,9
25.999999046325684,37.375,9
37.99999952316284,38.15625,9
60.00000238418579,31.328125,9
31.999999284744263,29.46875,9
36.000001430511475,34.125,9
25.0,26.8125,9
23.999999463558197,30.3125,9
43.99999976158142,30.59375,9
12.999999523162842,37.125,9
28.999999165534973,39.21875,9
10.000000149011612,40.875,9
20.000000298023224,34.9375,9
73.00000190734863,50.75,9
27.000001072883606,33.25,9
23.000000417232513,38.0,9
25.999999046325684,31.203125,9
28.999999165534973,37.0,9
18.99999976158142,52.46875,9
52.99999713897705,28.21875,9
50.999999046325684,54.15625,9
38.999998569488525,29.90625,9
67.00000166893005,52.75,9
25.999999046325684,26.765625,9
41.999998688697815,36.0,9
41.999998688697815,37.375,9
62.00000047683716,55.375,9
30.000001192092896,31.03125,9
23.999999463558197,40.34375,9
69.9999988079071,43.0625,9
100.0,78.125,9
43.00000071525574,32.1875,9
34.99999940395355,23.078125,9
28.999999165534973,37.625,9
20.999999344348907,46.1875,9
12.999999523162842,32.28125,9
37.99999952316284,33.46875,9
37.00000047683716,31.3125,9
27.000001072883606,41.25,9
28.999999165534973,49.09375,9
17.000000178813934,23.84375,9
25.999999046325684,39.625,9
28.00000011920929,30.46875,9
36.000001430511475,34.71875,9
18.99999976158142,43.40625,9
60.00000238418579,40.40625,9
37.00000047683716,34.0625,9
100.0,74.1875,9
37.00000047683716,43.875,9
75.0,73.4375,9
36.000001430511475,42.625,9
34.99999940395355,35.46875,9
37.00000047683716,44.3125,9
36.000001430511475,37.15625,9
50.0,42.5625,9
28.999999165534973,45.03125,9
20.999999344348907,28.953125,9
2.9999999329447746,56.25,9
33.000001311302185,35.21875,9
5.999999865889549,25.296875,9
75.0,63.65625,9
86.00000143051147,44.34375,9
7.999999821186066,37.25,9
27.000001072883606,30.671875,9
12.999999523162842,37.4375,9
23.000000417232513,33.96875,9
11.999999731779099,42.78125,9
31.00000023841858,34.71875,9
30.000001192092896,24.765625,9
25.999999046325684,32.0625,9
43.00000071525574,44.21875,9
18.99999976158142,25.21875,9
61.000001430511475,44.75,9
41.999998688697815,29.75,9
100.0,46.75,9
46.00000083446503,45.8125,9
33.000001311302185,24.28125,9
55.000001192092896,40.4375,9
30.000001192092896,30.59375,9
27.000001072883606,27.125,9
62.00000047683716,65.25,9
25.999999046325684,26.15625,9
31.00000023841858,29.953125,9
30.000001192092896,36.9375,9
34.00000035762787,25.3125,9
12.999999523162842,27.390625,9
56.00000023841858,30.921875,9
20.000000298023224,26.515625,9
30.000001192092896,29.25,9
50.0,33.59375,9
28.00000011920929,34.78125,9
28.999999165534973,41.1875,9
81.99999928474426,47.09375,9
40.99999964237213,38.125,9
5.000000074505806,69.9375,9
44.999998807907104,47.78125,9
30.000001192092896,31.953125,9
25.0,28.453125,9
68.00000071525574,57.0,9
30.000001192092896,33.34375,9
68.00000071525574,37.3125,9
30.000001192092896,30.015625,9
15.000000596046448,32.90625,9
25.999999046325684,41.1875,9
28.00000011920929,31.71875,9
43.99999976158142,50.53125,9
15.999999642372131,63.125,9
27.000001072883606,30.53125,9
50.999999046325684,37.5625,9
33.000001311302185,30.109375,9
49.000000953674316,30.84375,9
37.99999952316284,29.84375,9
46.99999988079071,29.8125,9
28.00000011920929,23.0625,9
40.99999964237213,46.78125,9
21.99999988079071,25.6875,9
25.999999046325684,26.515625,9
56.99999928474426,52.3125,9
31.00000023841858,30.5625,9
28.00000011920929,29.296875,9
34.99999940395355,32.6875,9
28.00000011920929,38.46875,9
34.99999940395355,40.1875,9
49.000000953674316,63.125,9
31.999999284744263,25.59375,9
51.99999809265137,30.546875,9
25.999999046325684,36.1875,9
25.999999046325684,40.53125,9
64.99999761581421,33.125,9
7.999999821186066,52.15625,9
25.999999046325684,26.609375,9
37.99999952316284,38.25,9
47.999998927116394,36.3125,9
38.999998569488525,35.9375,9
41.999998688697815,45.6875,9
38.999998569488525,46.9375,9
44.999998807907104,38.4375,9
49.000000953674316,22.34375,9
76.99999809265137,30.390625,9
36.000001430511475,31.59375,9
28.00000011920929,29.09375,9
36.000001430511475,37.25,9
43.99999976158142,36.84375,9
23.999999463558197,45.09375,9
31.00000023841858,31.390625,9
25.999999046325684,29.9375,9
43.99999976158142,53.65625,9
31.00000023841858,29.71875,9
25.0,28.3125,9
20.999999344348907,37.4375,9
50.999999046325684,34.5,9
98.00000190734863,52.25,9
94.9999988079071,46.28125,9
37.00000047683716,35.25,9
46.99999988079071,34.40625,9
100.0,69.625,9
2.9999999329447746,57.59375,9
5.000000074505806,77.0,9
40.00000059604645,24.84375,9
18.000000715255737,24.3125,9
25.999999046325684,25.0625,9
20.999999344348907,40.28125,9
20.000000298023224,23.8125,9
100.0,45.40625,9
36.000001430511475,42.375,9
63.999998569488525,51.21875,9
17.000000178813934,43.3125,9
25.999999046325684,29.015625,9
31.999999284744263,35.28125,9
21.99999988079071,34.875,9
28.00000011920929,34.0625,9
18.000000715255737,27.25,9
64.99999761581421,71.0,9
31.00000023841858,27.3125,9
37.00000047683716,34.4375,9
25.0,20.25,9
50.999999046325684,33.0,9
25.999999046325684,26.71875,9
31.999999284744263,31.828125,9
43.99999976158142,38.1875,9
28.999999165534973,39.75,9
60.00000238418579,31.484375,9
20.999999344348907,24.75,9
30.000001192092896,36.625,9
30.000001192092896,32.25,9
36.000001430511475,32.5625,9
36.000001430511475,37.6875,9
41.999998688697815,51.9375,9
37.00000047683716,40.4375,9
28.00000011920929,23.203125,9
34.00000035762787,37.625,9
56.99999928474426,29.25,9
34.00000035762787,39.0,9
34.99999940395355,43.9375,9
44.999998807907104,44.75,9
60.00000238418579,37.28125,9
30.000001192092896,37.3125,9
47.999998927116394,33.375,9
25.999999046325684,29.171875,9
28.999999165534973,26.0,9
46.99999988079071,34.3125,9
100.0,64.1875,9
11.999999731779099,34.125,9
49.000000953674316,47.625,9
15.000000596046448,32.0,9
47.999998927116394,38.0625,9
28.00000011920929,25.375,9
34.99999940395355,54.3125,9
10.000000149011612,38.25,9
20.999999344348907,23.90625,9
75.0,41.15625,9
25.999999046325684,37.4375,9
34.00000035762787,35.03125,9
31.999999284744263,27.65625,9
50.0,33.125,9
41.999998688697815,29.234375,9
41.999998688697815,46.15625,9
10.999999940395355,28.25,9
25.999999046325684,35.6875,9
34.00000035762787,32.15625,9
50.0,44.65625,9
100.0,45.09375,9
20.999999344348907,36.28125,9
69.9999988079071,52.9375,9
25.0,32.09375,9
98.00000190734863,51.90625,9
28.00000011920929,27.4375,9
34.00000035762787,26.953125,9
38.999998569488525,44.9375,9
17.000000178813934,33.21875,9
46.99999988079071,36.875,9
33.000001311302185,49.25,9
17.000000178813934,33.875,9
31.00000023841858,30.28125,9
47.999998927116394,37.6875,9
23.999999463558197,30.359375,9
34.99999940395355,30.65625,9
33.000001311302185,28.6875,9
52.99999713897705,51.9375,9
20.000000298023224,40.03125,9
17.000000178813934,22.890625,9
64.99999761581421,71.0,9
100.0,39.0,9
54.00000214576721,27.953125,9
85.00000238418579,60.15625,9
75.99999904632568,59.375,9
31.00000023841858,30.703125,9
40.99999964237213,45.34375,9
25.999999046325684,28.8125,9
66.00000262260437,24.859375,9
31.999999284744263,64.25,9
23.999999463558197,40.6875,9
18.000000715255737,26.21875,9
23.000000417232513,33.375,9
46.00000083446503,44.96875,9
38.999998569488525,50.9375,9
33.000001311302185,26.125,9
49.000000953674316,34.46875,9
27.000001072883606,37.59375,9
54.00000214576721,39.875,9
31.999999284744263,33.28125,9
23.000000417232513,29.078125,9
20.000000298023224,22.78125,9
28.00000011920929,29.234375,9
25.999999046325684,26.109375,9
33.000001311302185,32.84375,9
55.000001192092896,32.5,9
28.999999165534973,33.875,9
21.99999988079071,27.890625,9
28.00000011920929,40.125,9
87.99999952316284,68.6875,9
20.000000298023224,44.5,9
18.99999976158142,26.875,9
33.000001311302185,33.65625,9
25.0,29.640625,9
1.9999999552965164,37.53125,9
21.99999988079071,28.375,9
36.000001430511475,30.265625,9
38.999998569488525,28.171875,9
31.00000023841858,33.0,9
37.99999952316284,28.921875,9
52.99999713897705,39.65625,9
20.999999344348907,27.171875,9
40.99999964237213,28.5,9
56.99999928474426,42.59375,9
23.000000417232513,36.125,9
20.999999344348907,45.1875,9
10.999999940395355,27.390625,9
100.0,76.375,9
67.00000166893005,53.5625,9
12.999999523162842,26.8125,9
33.000001311302185,41.125,9
31.00000023841858,34.3125,9
63.999998569488525,53.5,9
50.0,44.0625,9
33.000001311302185,33.375,9
1.9999999552965164,66.875,9
40.00000059604645,46.25,9
9.000000357627869,36.53125,9
40.00000059604645,44.3125,9
1.9999999552965164,33.4375,9
21.99999988079071,33.59375,9
25.999999046325684,34.15625,9
25.0,31.734375,9
52.99999713897705,37.21875,9
62.99999952316284,59.96875,9
23.000000417232513,28.484375,9
31.00000023841858,35.40625,9
62.00000047683716,34.21875,9
31.00000023841858,36.1875,9
25.0,30.546875,9
3.999999910593033,60.3125,9
50.0,30.703125,9
44.999998807907104,58.96875,9
15.999999642372131,40.5625,9
46.99999988079071,46.3125,9
23.999999463558197,34.4375,9
46.99999988079071,38.3125,9
31.999999284744263,35.6875,9
52.99999713897705,35.1875,9
46.00000083446503,32.21875,9
27.000001072883606,46.125,9
20.999999344348907,35.9375,9
17.000000178813934,33.84375,9
61.000001430511475,37.65625,9
68.00000071525574,31.59375,9
18.99999976158142,23.8125,9
10.999999940395355,25.78125,9
68.00000071525574,51.1875,9
40.99999964237213,38.375,9
37.00000047683716,38.25,9
27.000001072883606,29.65625,9
95.99999785423279,52.46875,9
56.00000023841858,45.1875,9
60.00000238418579,60.75,9
18.000000715255737,32.0625,9
44.999998807907104,37.5,9
23.000000417232513,29.921875,9
50.0,33.5625,9
15.000000596046448,25.09375,9
20.000000298023224,36.53125,9
21.99999988079071,26.3125,9
52.99999713897705,64.8125,9
100.0,44.4375,9
50.0,45.4375,9
54.00000214576721,46.78125,9
68.99999976158142,32.65625,9
34.00000035762787,30.21875,9
46.99999988079071,37.625,9
20.999999344348907,26.484375,9
27.000001072883606,42.53125,9
55.000001192092896,68.375,9
49.000000953674316,44.1875,9
18.99999976158142,24.21875,9
43.00000071525574,33.1875,9
87.99999952316284,73.8125,9
23.000000417232513,26.4375,9
34.99999940395355,27.921875,9
20.000000298023224,24.53125,9
12.999999523162842,27.8125,9
23.000000417232513,30.96875,9
100.0,72.6875,9
62.99999952316284,33.5,9
30.000001192092896,54.59375,9
23.000000417232513,26.375,9
11.999999731779099,27.625,9
23.999999463558197,26.9375,9
40.99999964237213,47.0625,9
18.99999976158142,26.1875,9
12.999999523162842,28.640625,9
27.000001072883606,28.234375,9
34.99999940395355,64.875,9
9.000000357627869,34.25,9
12.999999523162842,42.5,9
20.999999344348907,24.09375,9
28.00000011920929,25.40625,9
41.999998688697815,34.5,9
37.99999952316284,28.734375,9
38.999998569488525,39.25,9
20.999999344348907,26.59375,9
57.999998331069946,42.21875,9
36.000001430511475,41.15625,9
20.999999344348907,26.921875,9
18.000000715255737,23.875,9
36.000001430511475,42.75,9
27.000001072883606,44.59375,9
40.00000059604645,24.078125,9
38.999998569488525,27.40625,9
56.00000023841858,50.96875,9
40.00000059604645,44.75,9
37.99999952316284,29.6875,9
38.999998569488525,49.90625,9
23.000000417232513,34.4375,9
31.00000023841858,24.03125,9
31.00000023841858,42.15625,9
37.00000047683716,42.3125,9
46.00000083446503,44.5,9
100.0,74.5,9
9.000000357627869,33.25,9
31.999999284744263,25.8125,9
37.00000047683716,35.21875,9
37.00000047683716,38.5,9
31.999999284744263,34.8125,9
40.00000059604645,34.25,9
23.999999463558197,29.15625,9
43.99999976158142,39.6875,9
34.99999940395355,32.53125,9
43.00000071525574,37.71875,9
21.99999988079071,22.46875,9
34.99999940395355,52.75,9
12.999999523162842,23.671875,9
43.99999976158142,59.21875,9
28.00000011920929,30.28125,9
20.999999344348907,36.75,9
2.9999999329447746,29.484375,9
57.999998331069946,49.0,9
88.99999856948853,31.859375,9
44.999998807907104,28.015625,9
67.00000166893005,45.28125,9
47.999998927116394,38.5,9
33.000001311302185,34.28125,9
30.000001192092896,27.96875,9
41.999998688697815,28.953125,9
60.00000238418579,31.0625,9
46.00000083446503,36.9375,9
37.99999952316284,64.875,9
30.000001192092896,32.625,9
40.00000059604645,61.15625,9
31.00000023841858,45.40625,9
64.99999761581421,33.8125,9
38.999998569488525,45.03125,9
18.000000715255737,37.28125,9
52.99999713897705,57.75,9
44.999998807907104,41.1875,9
3.999999910593033,31.5625,9
31.00000023841858,31.015625,9
33.000001311302185,30.4375,9
15.000000596046448,23.375,9
23.999999463558197,28.984375,9
50.0,50.9375,9
51.99999809265137,44.3125,9
34.00000035762787,38.21875,9
100.0,72.6875,9
20.000000298023224,27.921875,9
23.999999463558197,23.15625,9
27.000001072883606,26.515625,9
37.99999952316284,51.78125,9
43.00000071525574,49.5,9
10.000000149011612,36.6875,9
43.99999976158142,26.09375,9
36.000001430511475,32.90625,9
34.00000035762787,38.375,9
27.000001072883606,39.15625,9
28.00000011920929,36.40625,9
34.99999940395355,43.375,9
41.999998688697815,35.6875,9
43.00000071525574,46.9375,9
30.000001192092896,36.84375,9
43.00000071525574,38.46875,9
67.00000166893005,33.375,9
15.999999642372131,24.71875,9
33.000001311302185,31.53125,9
20.000000298023224,33.5625,9
27.000001072883606,37.125,9
100.0,32.25,9
25.999999046325684,26.53125,9
11.999999731779099,34.40625,9
1.9999999552965164,40.75,9
60.00000238418579,32.59375,9
20.000000298023224,38.59375,9
85.00000238418579,75.4375,9
34.00000035762787,33.09375,9
100.0,75.625,9
46.99999988079071,43.3125,9
27.000001072883606,32.5,9
33.000001311302185,31.125,9
40.99999964237213,41.8125,9
52.99999713897705,44.5625,9
72.00000286102295,33.375,9
89.99999761581421,57.25,9
30.000001192092896,39.8125,9
44.999998807907104,37.15625,9
31.00000023841858,41.78125,9
28.999999165534973,26.28125,9
34.99999940395355,27.40625,9
100.0,52.3125,9
25.999999046325684,27.8125,9
44.999998807907104,29.28125,9
27.000001072883606,28.78125,9
57.999998331069946,45.6875,9
44.999998807907104,32.75,9
88.99999856948853,64.25,9
57.999998331069946,38.90625,9
40.99999964237213,47.65625,9
34.00000035762787,31.875,9
49.000000953674316,46.46875,9
31.999999284744263,24.75,9
37.00000047683716,34.625,9
11.999999731779099,32.03125,9
50.0,34.15625,9
17.000000178813934,27.21875,9
28.999999165534973,28.28125,9
37.99999952316284,48.4375,9
56.99999928474426,54.4375,9
34.00000035762787,34.5,9
18.99999976158142,30.15625,9
30.000001192092896,25.46875,9
41.999998688697815,35.75,9
25.0,28.71875,9
100.0,64.6875,9
34.00000035762787,37.0,9
55.000001192092896,65.625,9
61.000001430511475,60.5625,9
20.999999344348907,22.84375,9
23.999999463558197,27.90625,9
67.00000166893005,52.5,9
40.99999964237213,26.734375,9
27.000001072883606,21.875,9
7.000000029802322,38.0625,9
31.999999284744263,27.796875,9
34.00000035762787,27.703125,9
40.99999964237213,33.5,9
33.000001311302185,26.375,9
77.99999713897705,44.75,9
44.999998807907104,45.8125,9
5.999999865889549,28.359375,9
43.00000071525574,27.53125,9
25.0,26.0,9
100.0,40.75,9
80.0000011920929,50.8125,9
17.000000178813934,50.6875,9
17.000000178813934,26.8125,9
57.999998331069946,50.65625,9
3.999999910593033,60.15625,9
23.000000417232513,32.8125,9
68.99999976158142,75.125,9
20.999999344348907,25.15625,9
43.99999976158142,32.1875,9
68.99999976158142,51.9375,9
75.99999904632568,30.546875,9
17.000000178813934,30.25,9
46.99999988079071,52.875,9
28.999999165534973,29.515625,9
88.99999856948853,62.625,9
76.99999809265137,64.0625,9
20.000000298023224,28.8125,9
34.00000035762787,28.09375,9
52.99999713897705,46.40625,9
33.000001311302185,32.0625,9
20.999999344348907,26.984375,9
25.999999046325684,29.15625,9
61.000001430511475,27.53125,9
40.99999964237213,29.71875,9
23.000000417232513,32.9375,9
100.0,65.0,9
34.99999940395355,37.0625,9
28.999999165534973,27.703125,9
34.00000035762787,50.3125,9
31.999999284744263,28.78125,9
30.000001192092896,35.3125,9
27.000001072883606,30.5,9
25.0,37.5625,9
46.00000083446503,54.46875,9
52.99999713897705,48.9375,9
36.000001430511475,36.53125,9
37.99999952316284,24.46875,9
25.999999046325684,29.578125,9
17.000000178813934,26.375,9
40.99999964237213,57.65625,9
100.0,47.8125,9
31.00000023841858,29.15625,9
37.99999952316284,39.9375,9
27.000001072883606,39.3125,9
31.00000023841858,22.078125,9
25.0,25.875,9
41.999998688697815,44.34375,9
28.00000011920929,21.40625,9
46.99999988079071,24.84375,9
34.00000035762787,27.1875,9
47.999998927116394,45.375,9
100.0,61.09375,9
7.000000029802322,73.0,9
43.00000071525574,30.8125,9
100.0,60.75,9
37.00000047683716,40.4375,9
9.000000357627869,71.4375,9
51.99999809265137,30.53125,9
27.000001072883606,31.125,9
41.999998688697815,41.75,9
25.0,44.0,9
27.000001072883606,33.90625,9
25.999999046325684,36.71875,9
40.99999964237213,42.5,9
47.999998927116394,39.59375,9
25.0,31.109375,9
52.99999713897705,32.90625,9
41.999998688697815,55.125,9
11.999999731779099,36.15625,9
33.000001311302185,32.46875,9
100.0,52.5,9
46.99999988079071,49.3125,9
17.000000178813934,22.375,9
31.00000023841858,27.796875,9
1.9999999552965164,41.03125,9
23.000000417232513,42.875,9
20.000000298023224,31.359375,9
28.999999165534973,68.625,9
75.0,31.734375,9
34.99999940395355,36.46875,9
41.999998688697815,31.15625,9
31.999999284744263,34.625,9
37.99999952316284,30.921875,9
34.99999940395355,29.421875,9
37.00000047683716,51.65625,9
40.00000059604645,22.84375,9
40.99999964237213,36.875,9
25.0,34.96875,9
23.999999463558197,41.96875,9
52.99999713897705,46.3125,9
18.99999976158142,22.859375,9
10.999999940395355,29.5625,9
27.000001072883606,38.1875,9
23.999999463558197,33.0625,9
74.00000095367432,34.5,9
31.999999284744263,36.3125,9
31.999999284744263,29.734375,9
10.000000149011612,46.375,9
30.000001192092896,29.484375,9
31.00000023841858,31.890625,9
18.99999976158142,27.125,9
2.9999999329447746,44.625,9
18.99999976158142,33.625,9
43.99999976158142,58.5,9
40.99999964237213,54.21875,9
34.99999940395355,26.09375,9
18.000000715255737,57.90625,9
34.00000035762787,27.625,9
36.000001430511475,42.53125,9
31.999999284744263,25.5,9
25.0,30.859375,9
3.999999910593033,33.21875,9
28.999999165534973,49.5625,9
21.99999988079071,27.71875,9
46.99999988079071,46.0625,9
31.999999284744263,36.0625,9
30.000001192092896,49.6875,9
36.000001430511475,45.21875,9
25.0,38.21875,9
20.000000298023224,31.359375,9
54.00000214576721,38.65625,9
25.0,26.5625,9
30.000001192092896,30.03125,9
60.00000238418579,25.921875,9
34.99999940395355,40.3125,9
46.00000083446503,43.21875,9
27.000001072883606,26.6875,9
58.99999737739563,39.90625,9
18.99999976158142,32.28125,9
27.000001072883606,35.09375,9
61.000001430511475,38.5625,9
27.000001072883606,28.71875,9
33.000001311302185,36.21875,9
87.99999952316284,46.03125,9
31.999999284744263,26.859375,9
34.00000035762787,39.09375,9
25.0,26.40625,9
30.000001192092896,25.65625,9
20.999999344348907,37.65625,9
25.0,34.53125,9
75.99999904632568,37.53125,9
30.000001192092896,35.75,9
34.99999940395355,34.65625,9
23.000000417232513,29.0625,9
25.999999046325684,30.96875,9
2.9999999329447746,67.625,9
50.0,55.34375,9
25.999999046325684,39.375,9
33.000001311302185,23.0625,9
7.999999821186066,27.375,9
60.00000238418579,47.28125,9
27.000001072883606,28.328125,9
44.999998807907104,27.0625,9
30.000001192092896,25.765625,9
57.999998331069946,68.3125,9
25.0,28.046875,9
37.00000047683716,77.0,9
56.00000023841858,51.53125,9
23.999999463558197,43.875,9
23.000000417232513,34.90625,9
3.999999910593033,22.21875,9
23.000000417232513,33.71875,9
15.999999642372131,29.59375,9
76.99999809265137,32.625,9
21.99999988079071,54.1875,9
12.999999523162842,36.78125,9
25.999999046325684,41.78125,9
40.00000059604645,40.875,9
44.999998807907104,32.1875,9
54.00000214576721,36.25,9
27.000001072883606,45.40625,9
23.000000417232513,26.625,9
69.9999988079071,59.09375,9
34.99999940395355,45.6875,9
25.0,31.9375,9
23.000000417232513,25.875,9
40.99999964237213,41.6875,9
34.99999940395355,36.3125,9
23.999999463558197,29.3125,9
44.999998807907104,37.90625,9
37.00000047683716,48.1875,9
34.99999940395355,43.46875,9
20.999999344348907,26.515625,9
25.0,37.25,9
44.999998807907104,50.53125,9
28.00000011920929,26.78125,9
9.000000357627869,25.953125,9
25.999999046325684,30.078125,9
1.9999999552965164,29.84375,9
28.999999165534973,34.25,9
40.00000059604645,47.90625,9
70.99999785423279,32.5625,9
34.00000035762787,28.34375,9
33.000001311302185,57.8125,9
25.999999046325684,31.453125,9
